date_or_id,name,amount
2024-01-11,whey_protein,20g
2024-01-11,salmon,120g
2024-01-11,cheese_aldi_base,45g
2024-01-12,whey_protein,22g
2024-01-12,cheese_aldi_base,34g
2024-01-12,chicken_ragout_0110,132g
chicken_ragout_0110,flour,18g
chicken_ragout_0110,onion,104g
chicken_ragout_0110,salt,5g
chicken_ragout_0110,oil,10g
chicken_ragout_0110,sour_cream,74g
chicken_ragout_0110,chicken_breast,542g
chicken_ragout_0110,mustard,12g
chicken_ragout_0110,total,532g
